number,case1,case2,case3,case4,case5,case6,case7,case8,case9,case10,case11,case12,case13,case14,case15,case16
1,11,5,7,7,7,7,7,17,3,3,1,18,3,4,4,3
2,12,5,7,7,7,7,7,7,3,3,1,4,3,4,4,3
3,14,7,7,7,7,7,7,7,3,3,4,4,3,4,4,3
5,14,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4
6,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4
7,14,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4
9,12,5,5,5,5,7,5,7,5,5,5,5,5,7,7,5
10,12,5,5,5,5,7,5,7,5,5,5,5,5,7,7,5
11,7,7,5,5,5,7,5,7,5,5,7,7,5,7,7,5
17,13,15,7,7,7,7,7,7,3,3,1,1,3,4,4,3
18,14,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4
19,12,5,5,5,5,7,5,7,5,5,5,5,5,7,7,5
20,13,5,16,5,5,7,5,7,1,1,1,1,1,4,4,1
21,12,5,5,5,5,7,5,7,1,1,1,4,1,4,4,1
22,14,7,5,5,5,7,5,7,1,1,4,4,1,4,4,1
23,13,15,16,5,5,7,5,17,1,1,1,18,1,4,4,1
26,6,5,5,5,5,7,6,4,6,6,1,4,6,4,4,6
28,6,5,5,5,5,7,6,7,6,6,1,1,6,4,4,6
29,4,7,1,5,5,7,1,7,6,6,4,4,6,4,4,6
30,7,5,5,5,5,7,5,7,6,6,1,1,6,4,4,6
31,6,5,5,5,5,7,6,4,6,6,1,4,6,4,4,6
32,6,5,5,5,5,7,6,4,1,1,1,4,1,4,4,1
34,6,5,7,7,7,7,7,7,3,3,1,1,3,4,4,3
35,4,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4
36,7,7,5,5,5,7,5,7,5,5,7,5,5,7,7,5
